NOME;ENDEREÇO;NUMERO;BAIRRO
nome 01;end 01;138;bairro 00
nome 02;end 02;796;bairro 00
nome 03;end 03;889;bairro 01
nome 04;end 04;151;bairro 01
nome 05;end 05;864;bairro 00
nome 06;end 06;411;bairro 00
nome 07;end 07;473;bairro 01
nome 08;end 08;533;bairro 01
nome 09;end 09;274;bairro 00
nome 10;end 10;801;bairro 00
nome 11;end 11;258;bairro 01
nome 12;end 12;124;bairro 01
nome 13;end 13;932;bairro 00
nome 14;end 14;930;bairro 00
nome 15;end 15;82;bairro 01
nome 16;end 16;611;bairro 01
nome 17;end 17;782;bairro 00
nome 18;end 18;420;bairro 00
nome 19;end 19;606;bairro 01
nome 20;end 20;973;bairro 01
nome 21;end 21;2;bairro 00
nome 22;end 22;107;bairro 00
nome 23;end 23;623;bairro 01
nome 24;end 24;239;bairro 01
nome 25;end 25;445;bairro 00
nome 26;end 26;572;bairro 00
nome 27;end 27;554;bairro 01
nome 28;end 28;88;bairro 01
nome 29;end 29;695;bairro 00
nome 30;end 30;300;bairro 00
nome 31;end 31;158;bairro 01
nome 32;end 32;700;bairro 01
nome 33;end 33;601;bairro 00
nome 34;end 34;610;bairro 00
nome 35;end 35;812;bairro 01
nome 36;end 36;391;bairro 01
nome 37;end 37;333;bairro 00
nome 38;end 38;303;bairro 00
nome 39;end 39;687;bairro 01
nome 40;end 40;487;bairro 01
nome 41;end 41;47;bairro 00
nome 42;end 42;533;bairro 00
nome 43;end 43;97;bairro 01
nome 44;end 44;760;bairro 01
nome 45;end 45;654;bairro 00
nome 46;end 46;368;bairro 00
nome 47;end 47;895;bairro 01
nome 48;end 48;453;bairro 01
nome 49;end 49;623;bairro 00
nome 50;end 50;103;bairro 00
nome 51;end 51;375;bairro 01
nome 52;end 52;921;bairro 01
nome 53;end 53;295;bairro 00
nome 54;end 54;938;bairro 00
nome 55;end 55;191;bairro 01
nome 56;end 56;862;bairro 01
nome 57;end 57;188;bairro 00
nome 58;end 58;202;bairro 00
nome 59;end 59;433;bairro 01
nome 60;end 60;543;bairro 01
nome 61;end 61;927;bairro 00
nome 62;end 62;147;bairro 00
nome 63;end 63;196;bairro 01
nome 64;end 64;518;bairro 01
nome 65;end 65;614;bairro 00
nome 66;end 66;257;bairro 00
nome 67;end 67;228;bairro 01
nome 68;end 68;628;bairro 01
nome 69;end 69;765;bairro 00
nome 70;end 70;502;bairro 00
nome 71;end 71;256;bairro 01
nome 72;end 72;198;bairro 01
nome 73;end 73;923;bairro 00
nome 74;end 74;261;bairro 00
nome 75;end 75;298;bairro 01
nome 76;end 76;107;bairro 01
nome 77;end 77;211;bairro 00
nome 78;end 78;118;bairro 00
nome 79;end 79;673;bairro 01
nome 80;end 80;688;bairro 01
nome 81;end 81;398;bairro 00
nome 82;end 82;775;bairro 00
nome 83;end 83;375;bairro 01
nome 84;end 84;212;bairro 01
nome 85;end 85;517;bairro 00
nome 86;end 86;244;bairro 00
nome 87;end 87;467;bairro 01
nome 88;end 88;52;bairro 01
nome 89;end 89;899;bairro 00
nome 90;end 90;874;bairro 00
nome 91;end 91;153;bairro 01
nome 92;end 92;668;bairro 01
nome 93;end 93;130;bairro 00
nome 94;end 94;302;bairro 00
nome 95;end 95;636;bairro 01
nome 96;end 96;710;bairro 01
nome 97;end 97;538;bairro 00
nome 98;end 98;724;bairro 00
nome 99;end 99;317;bairro 01
nome 100;end 100;808;bairro 01
